tp,mode,subset,label,n,win_pct,avg_r,total_r,max_dd,dd_per_trade,mcl
1.0,standard,all,,209,52.2,0.0213,4.44,15.73,0.0753,7
1.0,standard,fvg,,44,43.2,-0.1577,-6.94,8.83,0.2007,4
1.0,standard,no_fvg,,165,54.5,0.069,11.38,10.42,0.0632,6
1.0,fvg_stop,fvg,,44,40.9,-0.0776,-3.41,6.11,0.1389,4
