mode,tp,label,n,win_pct,avg_r,total_r,max_dd,dd_per_trade,mcl,sl_hits,sl_hit_pct,start,decision_delay_hours
STANDARD,1.0,,40,60.0,0.1863,7.45,6.13,0.1534,4,16,40.0,2024-01-01,1.0
FVG-ONE,1.0,,40,57.5,0.2492,9.97,4.91,0.1227,4,17,42.5,2024-01-01,1.0
FVG-TRAIL,1.0,,40,45.0,0.1719,6.88,2.91,0.0729,5,25,62.5,2024-01-01,1.0
STANDARD,4.0,,40,30.0,0.4863,19.45,11.27,0.2817,9,28,70.0,2024-01-01,1.0
FVG-ONE,4.0,,40,30.0,0.6637,26.55,7.56,0.189,9,28,70.0,2024-01-01,1.0
FVG-TRAIL,4.0,,40,40.0,0.1924,7.7,5.32,0.133,7,38,95.0,2024-01-01,1.0
