label,n,total_r,win_pct,avg_r,max_dd,exp_score,LONG_n,LONG_totR,LONG_win,SHORT_n,SHORT_totR,SHORT_win,BAL_n,BAL_totR,BAL_win,IMBAL_n,IMBAL_totR,IMBAL_win,vol_LOW_n,vol_LOW_totR,vol_LOW_win,vol_MED_n,vol_MED_totR,vol_MED_win,vol_HIGH_n,vol_HIGH_totR,vol_HIGH_win
mom|atr×1.0|tp1.5R,6238,-84.74,40.7,-0.0136,235.11,-0.0001,3312,-196.73,38.9,2926,111.99,42.8,4677,-42.51,40.9,1561,-42.24,40.0,1758,-73.05,39.8,1980,-71.63,39.8,2500,59.94,42.0
bo|atr×1.0|tp1.5R,10910,-279.47,40.3,-0.0256,404.54,-0.0001,5562,-476.14,37.9,5348,196.67,42.7,7811,-159.84,40.5,3099,-119.63,39.6,3498,-214.06,39.0,3629,-80.31,40.4,3783,14.9,41.3
mom|atr×1.0|tp2.0R,6238,66.26,34.7,0.0106,154.41,0.0001,3312,-98.73,33.4,2926,164.99,36.3,4677,113.99,35.2,1561,-47.74,33.2,1758,18.95,34.9,1980,-88.13,32.9,2500,135.44,36.0
bo|atr×1.0|tp2.0R,10909,-239.45,33.7,-0.0219,433.27,-0.0001,5561,-394.12,32.0,5348,154.67,35.4,7810,-4.82,34.4,3099,-234.63,31.8,3498,-176.56,32.9,3629,-52.31,33.9,3782,-10.58,34.2
mom|atr×1.0|tp3.0R,6238,193.26,26.6,0.031,153.46,0.0002,3312,-72.73,25.2,2926,265.99,28.1,4677,229.99,27.0,1561,-36.74,25.1,1758,20.95,26.2,1980,-44.13,25.3,2500,216.44,27.8
bo|atr×1.0|tp3.0R,10908,-77.43,25.6,-0.0071,444.36,-0.0,5560,-295.1,24.5,5348,217.67,26.8,7809,144.2,26.3,3099,-221.63,23.9,3498,1.44,25.9,3629,-69.31,25.3,3781,-9.56,25.6
