stream,n_trades,win_pct,avg_r,total_r,total_pnl,maxDD_usd,risk_pct
S1_BTCUSDT,236,44.1,-0.3314,-78.22,-4645.05,5096.74,1.5086
S1_ETHUSDT,254,43.3,-0.237,-60.2,-3388.1,3805.47,1.2411
S1_LINKUSDT,280,35.4,-0.3964,-111.0,-12703.13,13019.38,2.8
S1_SOLUSDT,253,43.9,-0.1948,-49.29,-5548.22,5786.7,2.7132
S1_XRPUSDT,165,47.3,-0.2217,-36.58,-7944.53,7749.47,4.1176
S2,285,28.1,0.577,164.46,18634.18,3798.5,3.3981
S3,631,21.1,0.2515,158.67,7570.45,2729.3,1.0606
S4,274,29.6,1.0601,290.46,7747.96,2394.57,1.9886
