tp,n,win_pct,avg_r,total_r,max_dd,dd_per_trade,mcl,ann_r
1.5,205,38.0,-0.0066,-1.36,18.92,0.0923,8,-0.3
2.0,205,31.2,-0.0245,-5.02,21.8,0.1063,8,-1.2
3.0,205,23.9,-0.0053,-1.09,31.7,0.1546,10,-0.3
4.0,205,20.5,0.0619,12.69,29.62,0.1445,18,3.0
4.25,205,20.0,0.0892,18.28,27.12,0.1323,18,4.3
5.0,205,17.1,0.0633,12.98,31.52,0.1537,22,3.0
6.0,205,15.6,0.1359,27.86,30.32,0.1479,22,6.5
8.0,204,13.2,0.2349,47.92,28.68,0.1406,22,11.2
