structure,vol_q,n_signals,n_fvg,label,n,win_pct,avg_r,total_r,max_dd,dd_per_trade,mcl
IMBALANCED,LOW,85,22,,22,27.3,0.5572,12.26,3.6,0.1636,5
BALANCED,HIGH,673,146,,146,28.8,0.5999,87.58,6.63,0.0454,8
BALANCED,LOW,383,75,,72,23.6,0.4124,29.7,6.97,0.0969,9
IMBALANCED,HIGH,371,142,,142,21.1,0.1851,26.28,13.1,0.0922,11
BALANCED,MED,497,122,,120,20.8,0.2097,25.17,15.59,0.1299,16
IMBALANCED,MED,210,81,,81,12.3,-0.2041,-16.53,18.15,0.224,12
