symbol,first_ts_utc,last_ts_utc,n_candles,n_in_window,ok,notes
BTCUSDT,2022-01-01 00:00:00+00:00,2026-03-01 00:00:00+00:00,437761,437761,True,
ETHUSDT,2022-01-01 00:00:00+00:00,2026-03-01 00:00:00+00:00,437761,437761,True,
XRPUSDT,2022-01-01 00:00:00+00:00,2026-03-01 00:00:00+00:00,436321,436321,True,
SOLUSDT,2022-01-01 00:00:00+00:00,2026-03-01 00:00:00+00:00,436321,436321,True,
LINKUSDT,2022-01-01 00:00:00+00:00,2026-03-01 00:00:00+00:00,437761,437761,True,
