year,n,fvg_total_r,atr_total_r,saved_r,fvg_win_pct,atr_win_pct,fvg_maxDD,atr_maxDD
2022,56,37.83,43.18,-5.35,30.36,33.93,7.57,5.05
2023,23,10.91,13.41,-2.5,26.09,30.43,4.29,6.11
2024,49,9.4,8.06,1.34,22.45,22.45,7.97,10.0
2025,91,74.95,60.07,14.88,32.97,31.87,6.34,7.08
2026,7,9.19,8.64,0.55,42.86,42.86,2.0,2.04
