stream,ref_maxDD_r,target_dd_pct,risk_pct,note
S1,70.27,35.0,0.4981,risk_pct = 35.0 / 70.27
S2,12.7,35.0,2.7559,risk_pct = 35.0 / 12.7
S3,10.3,35.0,3.3981,risk_pct = 35.0 / 10.3
S4,21.67,35.0,1.6151,risk_pct = 35.0 / 21.67
S5,67.1,35.0,0.5216,risk_pct = 35.0 / 67.1
