stream,n_trades,win_pct,avg_r,median_r,total_r,best_r,worst_r,maxDD_r,mcl,baseline_total_r,saved_r,sl_hits,be_hits,tp_hits
S1,127,13.39,0.7036,-1.0133,89.36,11.99,-1.12,19.59,20,89.36,0.0,110,0,17
S2,284,25.7,-0.0027,-1.0135,-0.77,2.99,-1.21,61.27,22,-0.77,0.0,211,0,73
S3,46,19.57,0.1441,-0.7797,6.63,4.24,-1.32,9.6,9,6.63,0.0,37,0,9
S4,43,37.21,1.4385,-1.0101,61.86,19.48,-1.08,16.36,12,142.36,-80.5,27,12,4
S5,90,16.67,-0.0206,-1.0107,-1.85,4.99,-1.08,43.37,26,-1.85,0.0,75,0,15
