stream,reason,n,pct_of_stream,avg_r,total_r
S1,SL,1023,88.42,-1.0155,-1038.85
S1,TP,134,11.58,11.9808,1605.43
S2,SL,1829,69.41,-1.0189,-1863.52
S2,TP,806,30.59,2.9809,2402.63
S3,SL,220,70.97,-0.885,-194.69
S3,TP,90,29.03,4.2366,381.29
S4,BE,76,19.34,0.9829,74.7
S4,SL,290,73.79,-1.0163,-294.72
S4,TP,27,6.87,19.4757,525.84
S5,SL,679,79.42,-1.013,-687.85
S5,TP,176,20.58,4.9854,877.43
