year,n_trades,win_pct,avg_r,median_r,total_r,best_r,worst_r,maxDD_r,mcl,baseline_total_r,saved_r,sl_hits,be_hits,tp_hits
2022,957,28.74,0.2289,-1.0094,219.06,19.48,-1.47,98.97,29,205.06,14.0,682,34,241
2023,975,25.85,0.4154,-1.0119,404.97,19.49,-1.46,102.85,26,492.97,-88.0,723,61,191
2024,1463,28.23,0.3529,-1.0097,516.31,19.49,-1.79,52.58,26,575.31,-59.0,1050,83,330
2025,1926,29.49,0.3312,-1.0096,637.83,19.49,-1.36,94.28,36,701.33,-63.5,1358,93,475
2026,370,25.68,0.4062,-1.0117,150.29,19.49,-1.15,58.85,42,116.29,34.0,275,17,78
