event_type,event_side,structure_regime,count
FVG,bearish,BALANCE,2179
FVG,bearish,IMBALANCE,498
FVG,bullish,BALANCE,2109
FVG,bullish,IMBALANCE,517
ORDER_BLOCK_PROXY,bearish,BALANCE,714
ORDER_BLOCK_PROXY,bearish,IMBALANCE,223
ORDER_BLOCK_PROXY,bullish,BALANCE,660
ORDER_BLOCK_PROXY,bullish,IMBALANCE,223
