regime,avg_hours_blend,stay_prob_blend,confidence,recheck_every_hours,most_likely_next_if_changes
BALANCE,31.86,0.9116,high,11.1,LOW_VOL
IMBALANCE,11.37,0.7579,medium,4.0,BALANCE
HIGH_VOL,3.77,0.2653,low,1.3,BALANCE
LOW_VOL,4.19,0.3176,low,1.5,BALANCE
