combined_regime,BALANCE__HIGH_VOL,BALANCE__LOW_VOL,BALANCE__NORMAL_VOL,IMBALANCE__HIGH_VOL,IMBALANCE__LOW_VOL,IMBALANCE__NORMAL_VOL
BALANCE__HIGH_VOL,31,0,153,8,0,14
BALANCE__LOW_VOL,0,106,209,0,3,2
BALANCE__NORMAL_VOL,153,206,6136,17,5,207
IMBALANCE__HIGH_VOL,4,0,7,44,0,83
IMBALANCE__LOW_VOL,0,2,1,0,8,21
IMBALANCE__NORMAL_VOL,18,6,218,69,16,987
