regime,BALANCE,IMBALANCE,HIGH_VOL,LOW_VOL
BALANCE,0.9102,0.0327,0.0235,0.0336
IMBALANCE,0.1645,0.7682,0.0534,0.0138
HIGH_VOL,0.486,0.2302,0.2838,0.0
LOW_VOL,0.6536,0.0597,0.0,0.2868
