symbol,trades,baseline_r,stage1_r,stage2_r,stage2_vs_base_r,stage2_vs_stage1_r,stage2_win_pct,stage2_max_dd_r,stage2_avg_hold_h
BTCUSDT,326,243.398,156.998,155.198,-88.2,-1.8,51.53,23.191,8.06
DOGEUSDT,210,122.5379,120.7379,119.8379,-2.7,-0.9,51.9,9.7348,28.29
LINKUSDT,313,148.7017,169.2803,164.9803,16.2786,-4.3,49.2,12.3597,15.27
SOLUSDT,315,199.2569,233.4569,248.5569,49.3,15.1,53.97,8.4122,13.51
XRPUSDT,229,244.5291,174.3291,187.5291,-57.0,13.2,55.9,9.5923,24.88
