symbol,trades,baseline_total_r,stage1_total_r,stage2_total_r,stage2_vs_baseline_r,stage2_vs_stage1_r,stage2_win_pct,stage2_max_dd_r,stage2_avg_hold_h
BTCUSDT,326,243.398,176.198,178.998,-64.4,2.8,46.01,18.8093,8.42
DOGEUSDT,210,122.5379,132.7379,135.7379,13.2,3.0,47.62,9.5125,29.77
LINKUSDT,313,148.7017,171.0803,164.0803,15.3786,-7.0,44.09,18.335,15.85
SOLUSDT,315,199.2569,206.4569,218.3569,19.1,11.9,47.62,8.4122,10.79
XRPUSDT,229,244.5291,195.3291,191.7291,-52.8,-3.6,51.09,6.5097,22.25
