symbol,tp_r,mfe1_r,lock1_r,total_r,delta_vs_baseline,win_pct,max_dd_r,avg_hold_h,n_trades
XRPUSDT,5.0,0.2,0.0,149.5291,-38.0,20.96,10.9217,21.23,229
XRPUSDT,5.0,0.4,0.0,147.5291,-40.0,21.4,12.9217,22.89,229
XRPUSDT,5.0,0.6,0.0,146.5291,-41.0,21.83,12.9217,30.83,229
XRPUSDT,5.0,0.8,0.0,143.5291,-44.0,22.27,13.1637,36.01,229
XRPUSDT,5.0,1.2,0.0,141.5291,-46.0,23.14,14.9217,40.24,229
XRPUSDT,5.0,1.0,0.0,137.5291,-50.0,22.27,14.9217,39.6,229
